abstract_id,sentence,entity_1_mention,entity_2_mention,entity_1_id,entity_2_id
1711760,"Under isoflurane anesthesia, the MCA of 14 spontaneously hypertensive rats was occluded",hypertensive,isoflurane,D006973,D007530
1711760,"Under isoflurane anesthesia, the MCA of 14 spontaneously hypertensive rats was occluded",isoflurane,hypertensive,D007530,D006973
1711760,"The extent of neuronal injury was determined by 2,3,5-triphenyltetrazolium staining",neuronal injury,"2,3,5-triphenyltetrazolium",D009410,C009591
1711760,"The extent of neuronal injury was determined by 2,3,5-triphenyltetrazolium staining","2,3,5-triphenyltetrazolium",neuronal injury,C009591,D009410
1711760,"The data indicate that phenylephrine-induced hypertension instituted 2 h after MCAO does not aggravate edema in the ischemic core, that it improves edema in the periphery of the ischemic territory, and that it reduces the area of histochemical neuronal dysfunction.",phenylephrine,neuronal dysfunction,D010656,D009410
1711760,"The data indicate that phenylephrine-induced hypertension instituted 2 h after MCAO does not aggravate edema in the ischemic core, that it improves edema in the periphery of the ischemic territory, and that it reduces the area of histochemical neuronal dysfunction.",phenylephrine,hypertension,D010656,D006973
1711760,"The data indicate that phenylephrine-induced hypertension instituted 2 h after MCAO does not aggravate edema in the ischemic core, that it improves edema in the periphery of the ischemic territory, and that it reduces the area of histochemical neuronal dysfunction.",phenylephrine,ischemic,D010656,D007511
1711760,"The data indicate that phenylephrine-induced hypertension instituted 2 h after MCAO does not aggravate edema in the ischemic core, that it improves edema in the periphery of the ischemic territory, and that it reduces the area of histochemical neuronal dysfunction.",phenylephrine,MCAO,D010656,D020244
1711760,"The data indicate that phenylephrine-induced hypertension instituted 2 h after MCAO does not aggravate edema in the ischemic core, that it improves edema in the periphery of the ischemic territory, and that it reduces the area of histochemical neuronal dysfunction.",phenylephrine,edema,D010656,D004487
1711760,"The data indicate that phenylephrine-induced hypertension instituted 2 h after MCAO does not aggravate edema in the ischemic core, that it improves edema in the periphery of the ischemic territory, and that it reduces the area of histochemical neuronal dysfunction.",neuronal dysfunction,phenylephrine,D009410,D010656
1711760,"The data indicate that phenylephrine-induced hypertension instituted 2 h after MCAO does not aggravate edema in the ischemic core, that it improves edema in the periphery of the ischemic territory, and that it reduces the area of histochemical neuronal dysfunction.",hypertension,phenylephrine,D006973,D010656
